"external_id","week","mo","tu","we","th","fr","sa","n","n_lowq","q2","n_full","n_obs","q4"
"00c2c",1,5,5,2,2,5,5,7,2,5,30,38,NA
"023ce",1,5,5,2,2,NA,5,6,2,4,30,38,NA
"0d293",1,5,5,2,2,5,5,7,2,4,30,38,NA
"27e23",1,5,5,2,2,5,5,7,2,4,30,38,NA
"343ab",1,5,5,2,2,5,5,7,2,4,30,38,NA
"365cd",1,5,5,2,2,5,5,7,2,4,30,38,NA
"3adab",1,5,5,2,2,5,NA,6,2,5,30,38,NA
"3fe63",1,5,5,2,2,5,5,7,2,5,30,38,"Mam wrażenie, że na początku tygodnia jakość była słaba, ale w drugiej połowie była już bardzo dobra."
"40c71",1,5,5,2,2,5,5,7,2,4,30,38,"Jakość niejednakowa w roznych dniach, to znaczy:
Pon 5/5
Wt 5/5
Sr 2/5
Czw 3/5 
Pt 5/5
Sob 5/5"
"4d5eb",1,5,5,2,2,5,5,7,2,3,30,38,NA
"50bf3",1,5,5,2,2,5,5,7,2,4,30,38,NA
"54ed7",1,5,5,2,2,5,5,7,2,4,30,38,NA
"5542e",1,5,5,2,2,5,5,7,2,3,30,38,NA
"559e2",1,5,5,2,NA,5,5,6,1,4,30,38,NA
"57ea9",1,5,5,2,2,5,5,7,2,5,30,38,"Poza środa i czwartkiem jakość była wspaniała"
"5870e",1,NA,NA,NA,2,5,5,4,1,3,30,38,"Po długim problemie z powiadomieniami stwierdzam że z tego co zauważyłem to powiadomienia przestają przychodzić jeśli w aplikacji jest taka przerwa jak ostatnio. Jeśli filmy są codziennie na bieżąco to wtedy powiadomienia przychodzą normalnie."
"5aa56",1,5,5,2,2,5,5,7,2,5,30,38,NA
"5c3d1",1,5,5,2,2,5,5,7,2,4,30,38,NA
"7d03b",1,5,5,2,2,5,5,7,2,4,30,38,"Poniedziałek, wtorek, piątek i sobota - dobra jakość 
Środa i czwartek - zła jakość"
"88df4",1,5,5,2,2,5,5,7,2,4,30,38,"Na ogół jakość większości filmików bardzo dobra ale był też  filmik jeden lub dwa  niewyraźny lub o niezbyt dobrej ostrości"
"898c1",1,NA,5,2,2,NA,5,5,2,4,30,38,NA
"8a560",1,5,5,2,2,5,5,7,2,4,30,38,NA
"8caa8",1,5,5,NA,2,5,5,6,1,4,30,38,NA
"9d7d1",1,5,5,2,2,5,5,7,2,3,30,38,NA
"a711f",1,5,5,2,2,5,5,7,2,4,30,38,NA
"b7150",1,5,5,2,2,NA,5,6,2,4,30,38,NA
"bb4ea",1,5,5,2,2,5,5,7,2,4,30,38,"Filmy miały różną jakość od wspaniałej po przeciętną. Różniły się także w zależności od ujęć w ramach jednego dnia."
"bb8d0",1,5,5,2,2,5,5,7,2,5,30,38,NA
"bd209",1,5,5,2,2,5,5,7,2,3,30,38,NA
"c05b7",1,5,5,2,2,5,5,7,2,4,30,38,NA
"c42b6",1,5,5,2,2,5,5,7,2,5,30,38,"Większość była wspaniała jeśli chodzi o jakość, a także pokazywane widoki."
"c565b",1,5,5,2,2,5,5,7,2,4,30,38,"Jakość filmów mocno się różniła między sobą zależnie od dnia. Większość filmów była bardzo dobrej jakości, ale był co najmniej jeden o jakości średniej. Filmy nadal obracają się dziwnie przy włączeniu (nie od razu do poziomu, tylko tak jakby obraz kręcił się w kółko)"
"d45b5",1,5,5,2,2,5,5,7,2,4,30,38,NA
"f0ed7",1,5,5,2,2,5,5,7,2,3,30,38,NA
"f1308",1,5,5,2,2,5,5,7,2,5,30,38,"Filmy były we wspaniałej jakości na początku i pod koniec tego tygodnia. W środę i czwartek filmy były słabej jakości."
"f75f6",1,5,5,2,2,5,5,7,2,4,30,38,"Zła jakość była w środę i czwartek"
"f7c29",1,5,NA,2,NA,5,5,5,1,4,30,38,NA
"f865c",1,5,5,2,2,5,5,7,2,4,30,38,NA
"00c2c",2,5,5,2,2,5,5,7,2,5,31,36,"Jeden filmik miał słabą jakość"
"023ce",2,5,5,2,NA,NA,5,5,1,4,31,36,NA
"0d293",2,5,5,2,2,5,5,7,2,3,31,36,NA
"27e23",2,5,5,2,2,5,5,7,2,3,31,36,NA
"343ab",2,5,5,2,2,5,5,7,2,4,31,36,NA
"365cd",2,5,5,2,2,5,5,7,2,5,31,36,NA
"3adab",2,5,5,2,2,5,5,7,2,5,31,36,NA
"3fe63",2,5,5,NA,2,5,5,6,1,5,31,36,NA
"40c71",2,5,5,2,2,5,5,7,2,4,31,36,NA
"50bf3",2,5,5,2,2,5,5,7,2,4,31,36,NA
"54ed7",2,5,5,2,2,5,5,7,2,3,31,36,NA
"5542e",2,5,5,2,2,5,5,7,2,3,31,36,NA
"559e2",2,5,5,2,2,5,5,7,2,4,31,36,NA
