"external_id","date","video","q1","q2","q2_start","q2_stop"
"00c2c4324159abc367ef3965cbed6f730965fb686f4eb20932c6cbd94b04ab54","2022-05-20T09:20:34.955000+02:00","031_vmaf99_zenek.mp4","4","4","2022-05-20T09:20:30.455+02:00","2022-05-20T09:20:34.356+02:00"
"00c2c4324159abc367ef3965cbed6f730965fb686f4eb20932c6cbd94b04ab54","2022-05-21T09:35:39.028000+02:00","032_vmaf99_psy3.mp4","5","3","2022-05-21T09:35:35.271+02:00","2022-05-21T09:35:38.396+02:00"
"00c2c4324159abc367ef3965cbed6f730965fb686f4eb20932c6cbd94b04ab54","2022-05-22T12:26:20.343000+02:00","033_vmaf99_25lat.mp4","2","3","2022-05-22T12:26:18.931+02:00","2022-05-22T12:26:19.845+02:00"
"00c2c4324159abc367ef3965cbed6f730965fb686f4eb20932c6cbd94b04ab54","2022-05-23T07:14:34.510000+02:00","034_vmaf99_jaknajdalej.mp4","3","3","2022-05-23T07:14:31.774+02:00","2022-05-23T07:14:33.889+02:00"
"00c2c4324159abc367ef3965cbed6f730965fb686f4eb20932c6cbd94b04ab54","2022-05-24T14:20:13.256000+02:00","035_vmaf99_snieg.mp4","1","4","2022-05-24T14:20:11.602+02:00","2022-05-24T14:20:12.693+02:00"
"00c2c4324159abc367ef3965cbed6f730965fb686f4eb20932c6cbd94b04ab54","2022-05-25T06:23:46.454000+02:00","036_vmaf99_magnezja.mp4","3","4","2022-05-25T06:23:44.187+02:00","2022-05-25T06:23:45.790+02:00"
"00c2c4324159abc367ef3965cbed6f730965fb686f4eb20932c6cbd94b04ab54","2022-05-26T09:12:36.570000+02:00","037_vmaf99_quebo.mp4","5","2","2022-05-26T09:12:35.257+02:00","2022-05-26T09:12:36.128+02:00"
"00c2c4324159abc367ef3965cbed6f730965fb686f4eb20932c6cbd94b04ab54","2022-05-27T10:07:10.490000+02:00","038_vmaf99_komers.mp4","4","3","2022-05-27T10:07:09.706+02:00","2022-05-27T10:07:10.158+02:00"
"00c2c4324159abc367ef3965cbed6f730965fb686f4eb20932c6cbd94b04ab54","2022-05-28T08:03:47.610000+02:00","039_vmaf99_sweat.mp4","2","3","2022-05-28T08:03:46.027+02:00","2022-05-28T08:03:46.928+02:00"
"00c2c4324159abc367ef3965cbed6f730965fb686f4eb20932c6cbd94b04ab54","2022-05-29T05:03:04.056000+02:00","040_vmaf99_banksterzy.mp4","3","3","2022-05-29T05:03:02.413+02:00","2022-05-29T05:03:03.271+02:00"
